2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-27 13:46:56,793 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:57,025 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:57,274 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:57,523 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:57,775 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:58,001 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:58,286 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:58,538 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:58,794 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:59,082 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:59,341 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:59,572 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:59,850 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:00,097 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:00,348 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:00,566 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:00,783 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:01,019 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:01,249 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:01,495 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:01,756 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:02,001 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:02,245 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:02,524 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:02,766 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:03,013 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:03,257 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:03,518 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:03,774 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:04,030 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:04,483 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:04,744 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:04,993 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:05,257 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:05,518 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:05,778 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:06,021 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:06,285 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:06,529 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:06,790 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:07,036 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:07,295 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:07,543 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:07,811 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:08,053 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:08,295 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:08,547 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:08,799 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:09,070 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:09,312 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:09,555 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:09,812 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:10,027 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:10,252 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:10,532 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:10,787 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:11,109 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:11,356 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:11,617 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:11,862 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:12,143 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:12,402 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:12,677 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:12,934 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:13,188 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:13,454 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:13,751 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:14,016 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:14,280 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:14,628 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:14,888 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:15,115 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:15,370 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:15,620 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:15,900 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:16,150 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:16,418 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:16,713 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:16,966 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:17,239 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:17,475 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:17,714 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:17,954 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:18,166 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:18,380 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:18,660 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:18,924 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:19,155 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:19,408 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:19,672 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:19,940 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:20,191 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:20,409 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:20,623 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:20,892 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:21,114 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:21,369 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:21,604 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:21,845 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:22,176 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:22,395 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:22,627 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:22,898 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:23,126 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:23,384 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:23,654 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:23,940 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:24,181 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:24,432 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:24,676 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:24,943 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:25,195 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:25,413 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:25,708 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:25,999 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:26,255 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:26,463 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:26,825 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:27,034 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:27,276 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:27,540 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:27,799 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:47:28,022 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
